opcode, dest_node, payload
7, 2214, 555
7, 2422, 555
7, 2428, 555
7, 2805, 555
7, 2837, 555
7, 2838, 555
7, 2839, 555
7, 2840, 555
7, 2841, 555
7, 2842, 555
7, 2843, 555
7, 9, 1000
7, 123, 1000
7, 125, 1000
7, 126, 1000
7, 129, 1000
7, 144, 1000
7, 176, 1000
7, 352, 1000
7, 367, 1000
7, 427, 1000
7, 532, 1000
7, 1219, 1000
7, 1354, 1000
7, 1776, 1000
7, 1842, 1000
7, 2650, 1000
7, 2995, 1000
7, 3943, 1000
7, 3944, 1000
7, 3945, 1000
7, 4092, 10000
7, 290, 1000
7, 291, 1000
7, 292, 1000
7, 293, 1000
7, 294, 1000
7, 295, 1000
7, 296, 1000
7, 297, 1000
7, 298, 1000
7, 299, 1000
7, 7, 1111
7, 8, 1111
7, 121, 1111
7, 144, 1111
7, 252, 1111
7, 266, 1111
7, 352, 1111
7, 424, 1111
7, 666, 1111
7, 175, 1000
7, 378, 1000
7, 443, 1000
7, 774, 1000
7, 1573, 1000
7, 1704, 1000
7, 2035, 1000
7, 2250, 1000
7, 2251, 1000
7, 2252, 1000
7, 4, 1111
7, 146, 1111
7, 176, 1111
7, 249, 1111
7, 266, 1111
7, 367, 1111
7, 368, 1111
7, 422, 1111
7, 2001, 1111
7, 121, 1000
7, 122, 1000
7, 123, 1000
7, 127, 1000
7, 143, 1000
7, 251, 1000
7, 390, 1000
7, 667, 1000
7, 717, 1000
7, 1245, 1000
7, 224, 769
7, 490, 769
7, 491, 769
7, 496, 769
7, 1123, 769
7, 1140, 769
7, 2221, 769
7, 2222, 769
7, 2705, 769
7, 2953, 769
7, 2973, 769
7, 3376, 769
7, 3408, 769
7, 9, 1000
7, 121, 1000
7, 126, 1000
7, 149, 1000
7, 176, 1000
7, 352, 1000
7, 423, 1000
7, 424, 1000
7, 427, 1000
7, 667, 1000
7, 3, 1000
7, 7, 1000
7, 8, 1000
7, 123, 1000
7, 128, 1000
7, 148, 1000
7, 176, 1000
7, 179, 1000
7, 424, 1000
7, 717, 1000
7, 218, 1000
7, 301, 1000
7, 302, 1000
7, 303, 1000
7, 304, 1000
7, 305, 1000
7, 306, 1000
7, 307, 1000
7, 308, 1000
7, 309, 1000
7, 1233, 5000
7, 2519, 5000
7, 309, 1000
7, 341, 1000
7, 764, 1000
7, 909, 1000
7, 1061, 1000
7, 1093, 1000
7, 1095, 1000
7, 2253, 1000
7, 2254, 1000
7, 2255, 1000
7, 587, 1000
7, 710, 1000
7, 838, 1000
7, 1498, 1000
7, 1776, 1000
7, 1850, 1000
7, 2256, 1000
7, 2257, 1000
7, 2258, 1000
7, 2259, 1000
7, 711, 1000
7, 883, 1000
7, 1018, 1000
7, 2260, 1000
7, 2261, 1000
7, 2262, 1000
7, 2263, 1000
7, 2264, 1000
7, 2265, 1000
7, 2266, 1000
7, 370, 1000
7, 862, 1000
7, 1591, 1000
7, 1805, 1000
7, 1891, 1000
7, 2177, 1000
7, 2288, 1000
7, 2289, 1000
7, 2290, 1000
7, 2291, 1000
7, 765, 1000
7, 766, 1000
7, 767, 1000
7, 768, 1000
7, 769, 1000
7, 770, 1000
7, 771, 1000
7, 772, 1000
7, 773, 1000
7, 774, 1000
7, 124, 1111
7, 127, 1111
7, 175, 1111
7, 180, 1111
7, 251, 1111
7, 367, 1111
7, 368, 1111
7, 390, 1111
7, 718, 1111
7, 113, 1111
7, 222, 1111
7, 382, 1111
7, 411, 1111
7, 1157, 1111
7, 2169, 1111
7, 2552, 1111
7, 3949, 1111
7, 3950, 1111
7, 21, 1000
7, 191, 1000
7, 585, 1000
7, 2041, 1000
7, 3039, 1000
7, 3595, 1000
7, 3596, 1000
7, 3597, 1000
7, 3598, 1000
7, 3599, 1000
7, 38, 1000
7, 1688, 1000
7, 2191, 1000
7, 2941, 1000
7, 3804, 1000
7, 4501, 1000
7, 4894, 1000
7, 5909, 1000
7, 6108, 1000
7, 6181, 1000
7, 122, 1000
7, 124, 1000
7, 128, 1000
7, 129, 1000
7, 176, 1000
7, 249, 1000
7, 264, 1000
7, 367, 1000
7, 368, 1000
7, 369, 1000
7, 2354, 2000
7, 2385, 2000
7, 2687, 2000
7, 2881, 2000
7, 3951, 2000
7, 311, 1000
7, 312, 1000
7, 313, 1000
7, 314, 1000
7, 315, 1000
7, 316, 1000
7, 317, 1000
7, 318, 1000
7, 319, 1000
7, 320, 1000
7, 2267, 10000
7, 855, 1000
7, 1323, 1000
7, 1439, 1000
7, 1808, 1000
7, 3568, 1000
7, 4275, 1000
7, 4738, 1000
7, 4806, 1000
7, 6121, 1000
7, 6122, 1000
7, 32, 1000
7, 322, 1000
7, 323, 1000
7, 324, 1000
7, 325, 1000
7, 326, 1000
7, 327, 1000
7, 328, 1000
7, 329, 1000
7, 330, 1000
7, 82, 1000
7, 1507, 1000
7, 1669, 1000
7, 2159, 1000
7, 2187, 1000
7, 2268, 1000
7, 2269, 1000
7, 2270, 1000
7, 2271, 1000
7, 2272, 1000
7, 8, 1000
7, 96, 1000
7, 627, 1000
7, 681, 1000
7, 822, 1000
7, 2179, 1000
7, 2273, 1000
7, 2274, 1000
7, 2275, 1000
7, 2276, 1000
7, 738, 1000
7, 2500, 1000
7, 3798, 1000
7, 3855, 1000
7, 3952, 1000
7, 3953, 1000
7, 3954, 1000
7, 3955, 1000
7, 3956, 1000
7, 3957, 1000
7, 106, 1000
7, 693, 1000
7, 1591, 1000
7, 1760, 1000
7, 2212, 1000
7, 2552, 1000
7, 2903, 1000
7, 2904, 1000
7, 2905, 1000
7, 2906, 1000
7, 152, 1000
7, 1313, 1000
7, 1901, 1000
7, 1997, 1000
7, 2200, 1000
7, 2602, 1000
7, 2975, 1000
7, 3968, 1000
7, 3969, 1000
7, 3970, 1000
7, 401, 1000
7, 1273, 1000
7, 1337, 1000
7, 1587, 1000
7, 1797, 1000
7, 3397, 1000
7, 3964, 1000
7, 3965, 1000
7, 3966, 1000
7, 3967, 1000
7, 344, 1000
7, 930, 1000
7, 1744, 1000
7, 2275, 1000
7, 2292, 1000
7, 2498, 1000
7, 3296, 1000
7, 3569, 1000
7, 3962, 1000
7, 3963, 1000
7, 4105, 10000
7, 587, 1000
7, 989, 1000
7, 1435, 1000
7, 2412, 1000
7, 2726, 1000
7, 3768, 1000
7, 3958, 1000
7, 3959, 1000
7, 3960, 1000
7, 3961, 1000
7, 100, 1111
7, 332, 1111
7, 333, 1111
7, 334, 1111
7, 335, 1111
7, 336, 1111
7, 337, 1111
7, 338, 1111
7, 339, 1111
7, 268, 1111
7, 376, 1111
7, 843, 1111
7, 1587, 1111
7, 1888, 1111
7, 2053, 1111
7, 2285, 1111
7, 2286, 1111
7, 2287, 1111
7, 81, 1000
7, 141, 1000
7, 494, 1000
7, 1052, 1000
7, 2023, 1000
7, 2319, 1000
7, 3590, 1000
7, 4152, 1000
7, 4153, 1000
7, 4154, 1000
7, 4, 1000
7, 5, 1000
7, 7, 1000
7, 148, 1000
7, 264, 1000
7, 364, 1000
7, 559, 1000
7, 1317, 1000
7, 1755, 1000
7, 2278, 1000
7, 345, 1000
7, 846, 1000
7, 1251, 1000
7, 1826, 1000
7, 1889, 1000
7, 1890, 1000
7, 1891, 1000
7, 1892, 1000
7, 1893, 1000
7, 1894, 1000
7, 309, 1000
7, 1019, 1000
7, 1176, 1000
7, 2848, 1000
7, 3164, 1000
7, 3457, 1000
7, 3977, 1000
7, 3979, 1000
7, 3980, 1000
7, 3981, 1000
7, 123, 1000
7, 124, 1000
7, 179, 1000
7, 238, 1000
7, 367, 1000
7, 423, 1000
7, 427, 1000
7, 853, 1000
7, 2059, 1000
7, 3764, 1000
7, 4845, 10000
7, 468, 1000
7, 1655, 1000
7, 2011, 1000
7, 2645, 1000
7, 3016, 1000
7, 4197, 1000
7, 4275, 1000
7, 4438, 1000
7, 4472, 1000
7, 5092, 1000
7, 586, 1000
7, 1085, 1000
7, 1859, 1000
7, 2387, 1000
7, 2894, 1000
7, 4202, 1000
7, 4628, 1000
7, 5093, 1000
7, 5094, 1000
7, 5095, 1000
7, 341, 1000
7, 342, 1000
7, 343, 1000
7, 344, 1000
7, 345, 1000
7, 346, 1000
7, 347, 1000
7, 348, 1000
7, 349, 1000
7, 350, 1000
7, 122, 1000
7, 127, 1000
7, 176, 1000
7, 249, 1000
7, 251, 1000
7, 558, 1000
7, 666, 1000
7, 667, 1000
7, 754, 1000
7, 1245, 1000
7, 881, 10000
7, 126, 1111
7, 149, 1111
7, 177, 1111
7, 179, 1111
7, 248, 1111
7, 266, 1111
7, 424, 1111
7, 754, 1111
7, 2001, 1111
7, 751, 1000
7, 930, 1000
7, 1322, 1000
7, 1364, 1000
7, 1366, 1000
7, 2004, 1000
7, 2292, 1000
7, 2293, 1000
7, 2294, 1000
7, 2295, 1000
7, 473, 1111
7, 855, 1111
7, 946, 1111
7, 1716, 1111
7, 2296, 1111
7, 2297, 1111
7, 2298, 1111
7, 2299, 1111
7, 2300, 1111
7, 329, 1000
7, 378, 1000
7, 432, 1000
7, 558, 1000
7, 1734, 1000
7, 2264, 1000
7, 2328, 1000
7, 2329, 1000
7, 2330, 1000
7, 2331, 1000
7, 371, 1000
7, 372, 1000
7, 373, 1000
7, 374, 1000
7, 375, 1000
7, 376, 1000
7, 377, 1000
7, 378, 1000
7, 379, 1000
7, 380, 1000
7, 871, 1000
7, 1806, 1000
7, 1807, 1000
7, 1808, 1000
7, 1809, 1000
7, 1810, 1000
7, 1811, 1000
7, 1812, 1000
7, 1813, 1000
7, 1814, 1000
7, 3453, 1000
7, 3791, 1000
7, 3971, 1000
7, 3972, 1000
7, 3973, 1000
7, 3974, 1000
7, 3975, 1000
7, 3976, 1000
7, 3977, 1000
7, 3978, 1000
7, 10, 1000
7, 121, 1000
7, 128, 1000
7, 145, 1000
7, 266, 1000
7, 352, 1000
7, 422, 1000
7, 559, 1000
7, 666, 1000
7, 1317, 1000
7, 260, 1000
7, 667, 1000
7, 837, 1000
7, 1511, 1000
7, 2579, 1000
7, 2593, 1000
7, 2594, 1000
7, 2595, 1000
7, 2771, 1000
7, 2772, 1000
7, 1327, 3333
7, 1347, 3333
7, 2189, 3333
7, 31, 1000
7, 124, 1000
7, 146, 1000
7, 266, 1000
7, 367, 1000
7, 427, 1000
7, 559, 1000
7, 667, 1000
7, 856, 1000
7, 2001, 1000
7, 5, 1111
7, 7, 1111
7, 147, 1111
7, 148, 1111
7, 367, 1111
7, 368, 1111
7, 422, 1111
7, 559, 1111
7, 1317, 1111
7, 1152, 1111
7, 2093, 1111
7, 2215, 1111
7, 2561, 1111
7, 2789, 1111
7, 3214, 1111
7, 3215, 1111
7, 3216, 1111
7, 3217, 1111
7, 298, 1000
7, 667, 1000
7, 1044, 1000
7, 1259, 1000
7, 1762, 1000
7, 2497, 1000
7, 3329, 1000
7, 3982, 1000
7, 3983, 1000
7, 3984, 1000
7, 118, 1000
7, 717, 1000
7, 771, 1000
7, 1364, 1000
7, 1365, 1000
7, 1366, 1000
7, 1946, 1000
7, 2581, 1000
7, 3985, 1000
7, 3986, 1000
7, 76, 1111
7, 612, 1111
7, 1512, 1111
7, 2348, 1111
7, 2403, 1111
7, 2868, 1111
7, 3082, 1111
7, 3127, 1111
7, 3794, 1111
7, 1193, 1111
7, 1509, 1111
7, 3205, 1111
7, 3309, 1111
7, 4207, 1111
7, 4282, 1111
7, 4828, 1111
7, 4829, 1111
7, 4830, 1111
7, 249, 1000
7, 251, 1000
7, 266, 1000
7, 322, 1000
7, 367, 1000
7, 558, 1000
7, 667, 1000
7, 856, 1000
7, 857, 1000
7, 858, 1000
7, 3987, 10000
7, 424, 1000
7, 2127, 1000
7, 2330, 1000
7, 2898, 1000
7, 2907, 1000
7, 2911, 1000
7, 3991, 1000
7, 3992, 1000
7, 3993, 1000
7, 3994, 1000
7, 136, 1111
7, 388, 1111
7, 1456, 1111
7, 1457, 1111
7, 1677, 1111
7, 1936, 1111
7, 3995, 1111
7, 3996, 1111
7, 3997, 1111
7, 157, 1111
7, 351, 1111
7, 554, 1111
7, 814, 1111
7, 1137, 1111
7, 1808, 1111
7, 2870, 1111
7, 3566, 1111
7, 5176, 1111
7, 103, 1111
7, 1631, 1111
7, 2114, 1111
7, 3283, 1111
7, 3329, 1111
7, 3466, 1111
7, 4027, 1111
7, 4028, 1111
7, 4029, 1111
7, 5437, 10000
7, 49, 1000
7, 117, 1000
7, 968, 1000
7, 2308, 1000
7, 2309, 1000
7, 2310, 1000
7, 2311, 1000
7, 2312, 1000
7, 2313, 1000
7, 2314, 1000
7, 572, 1000
7, 980, 1000
7, 1212, 1000
7, 2321, 1000
7, 2322, 1000
7, 2323, 1000
7, 2324, 1000
7, 2325, 1000
7, 2326, 1000
7, 2327, 1000
7, 520, 1000
7, 633, 1000
7, 1334, 1000
7, 1451, 1000
7, 2332, 1000
7, 2333, 1000
7, 2334, 1000
7, 2335, 1000
7, 2336, 1000
7, 2337, 1000
7, 739, 1111
7, 828, 1111
7, 889, 1111
7, 969, 1111
7, 970, 1111
7, 971, 1111
7, 972, 1111
7, 973, 1111
7, 974, 1111
7, 1333, 1000
7, 2017, 1000
7, 2138, 1000
7, 2667, 1000
7, 3124, 1000
7, 3841, 1000
7, 4004, 1000
7, 4005, 1000
7, 4006, 1000
7, 4007, 1000
7, 148, 1000
7, 174, 1000
7, 251, 1000
7, 264, 1000
7, 367, 1000
7, 368, 1000
7, 390, 1000
7, 422, 1000
7, 718, 1000
7, 1317, 1000
7, 3, 1000
7, 121, 1000
7, 129, 1000
7, 143, 1000
7, 179, 1000
7, 264, 1000
7, 353, 1000
7, 367, 1000
7, 390, 1000
7, 717, 1000
7, 750, 1000
7, 2067, 1000
7, 2950, 1000
7, 3097, 1000
7, 4172, 1000
7, 4373, 1000
7, 5162, 1000
7, 5163, 1000
7, 5164, 1000
7, 5165, 1000
7, 584, 1000
7, 818, 1000
7, 979, 1000
7, 1353, 1000
7, 2119, 1000
7, 2306, 1000
7, 2337, 1000
7, 2892, 1000
7, 4318, 1000
7, 4319, 1000
7, 665, 1111
7, 777, 1111
7, 840, 1111
7, 1385, 1111
7, 1402, 1111
7, 1724, 1111
7, 2790, 1111
7, 3079, 1111
7, 3080, 1111
7, 376, 1000
7, 2303, 1000
7, 2528, 1000
7, 4014, 1000
7, 4015, 1000
7, 4016, 1000
7, 4017, 1000
7, 4018, 1000
7, 4019, 1000
7, 4020, 1000
7, 240, 1000
7, 566, 1000
7, 810, 1000
7, 968, 1000
7, 1245, 1000
7, 3230, 1000
7, 3257, 1000
7, 3475, 1000
7, 3538, 1000
7, 3752, 1000
7, 3144, 1111
7, 3894, 1111
7, 3963, 1111
7, 4021, 1111
7, 4022, 1111
7, 4023, 1111
7, 4024, 1111
7, 4025, 1111
7, 4026, 1111
7, 3343, 5000
7, 4130, 5000
7, 714, 1111
7, 859, 1111
7, 2515, 1111
7, 2646, 1111
7, 2729, 1111
7, 2965, 1111
7, 4031, 1111
7, 4032, 1111
7, 4033, 1111
7, 126, 1000
7, 529, 1000
7, 1334, 1000
7, 1706, 1000
7, 1891, 1000
7, 2344, 1000
7, 3096, 1000
7, 3672, 1000
7, 3822, 1000
7, 4030, 1000
7, 158, 1000
7, 1227, 1000
7, 1892, 1000
7, 2099, 1000
7, 2528, 1000
7, 2538, 1000
7, 2799, 1000
7, 2805, 1000
7, 3136, 1000
7, 4041, 1000
7, 450, 1111
7, 452, 1111
7, 532, 1111
7, 1239, 1111
7, 1741, 1111
7, 2381, 1111
7, 2923, 1111
7, 3102, 1111
7, 3728, 1111
7, 65, 1666
7, 361, 1666
7, 362, 1666
7, 363, 1666
7, 364, 1666
7, 365, 1666
7, 3, 1000
7, 124, 1000
7, 147, 1000
7, 177, 1000
7, 251, 1000
7, 264, 1000
7, 266, 1000
7, 367, 1000
7, 368, 1000
7, 369, 1000
7, 4, 1000
7, 7, 1000
7, 9, 1000
7, 148, 1000
7, 251, 1000
7, 264, 1000
7, 265, 1000
7, 367, 1000
7, 422, 1000
7, 1245, 1000
7, 231, 1000
7, 295, 1000
7, 1928, 1000
7, 2177, 1000
7, 2315, 1000
7, 2316, 1000
7, 2317, 1000
7, 2318, 1000
7, 2319, 1000
7, 2320, 1000
7, 127, 1111
7, 129, 1111
7, 176, 1111
7, 369, 1111
7, 423, 1111
7, 718, 1111
7, 856, 1111
7, 2018, 1111
7, 2338, 1111
7, 2373, 10000
7, 218, 1111
7, 1030, 1111
7, 1230, 1111
7, 1231, 1111
7, 1232, 1111
7, 1233, 1111
7, 1234, 1111
7, 1235, 1111
7, 1236, 1111
7, 458, 1000
7, 869, 1000
7, 881, 1000
7, 1447, 1000
7, 2886, 1000
7, 3547, 1000
7, 4000, 1000
7, 4001, 1000
7, 4002, 1000
7, 4003, 1000
7, 1021, 1000
7, 2538, 1000
7, 3763, 1000
7, 3789, 1000
7, 4008, 1000
7, 4009, 1000
7, 4010, 1000
7, 4011, 1000
7, 4012, 1000
7, 4013, 1000
7, 256, 1000
7, 840, 1000
7, 1031, 1000
7, 1457, 1000
7, 1509, 1000
7, 2785, 1000
7, 3006, 1000
7, 3743, 1000
7, 5056, 1000
7, 5645, 1000
7, 791, 1000
7, 2651, 1000
7, 2693, 1000
7, 2944, 1000
7, 2945, 1000
7, 2946, 1000
7, 2947, 1000
7, 2948, 1000
7, 2949, 1000
7, 2950, 1000
7, 586, 1250
7, 862, 1250
7, 1061, 1250
7, 1900, 1250
7, 1923, 1250
7, 2723, 1250
7, 3670, 1250
7, 4540, 1250
7, 263, 1000
7, 1854, 1000
7, 1881, 1000
7, 2493, 1000
7, 3089, 1000
7, 3090, 1000
7, 3091, 1000
7, 3092, 1000
7, 3093, 1000
7, 3094, 1000
7, 228, 1000
7, 342, 1000
7, 1023, 1000
7, 2093, 1000
7, 2612, 1000
7, 2678, 1000
7, 2871, 1000
7, 3095, 1000
7, 3096, 1000
7, 3097, 1000
7, 123, 1000
7, 143, 1000
7, 176, 1000
7, 264, 1000
7, 352, 1000
7, 353, 1000
7, 390, 1000
7, 423, 1000
7, 718, 1000
7, 2338, 1000
7, 30, 1000
7, 279, 1000
7, 382, 1000
7, 383, 1000
7, 384, 1000
7, 385, 1000
7, 386, 1000
7, 387, 1000
7, 388, 1000
7, 389, 1000
7, 996, 1000
7, 1969, 1000
7, 2345, 1000
7, 2346, 1000
7, 2347, 1000
7, 2348, 1000
7, 2349, 1000
7, 2350, 1000
7, 2351, 1000
7, 2352, 1000
7, 23, 1000
7, 314, 1000
7, 1741, 1000
7, 2162, 1000
7, 2339, 1000
7, 2340, 1000
7, 2341, 1000
7, 2342, 1000
7, 2343, 1000
7, 2344, 1000
7, 389, 1000
7, 609, 1000
7, 1077, 1000
7, 1451, 1000
7, 2035, 1000
7, 2360, 1000
7, 2361, 1000
7, 2362, 1000
7, 2363, 1000
7, 2364, 1000
7, 825, 1250
7, 1733, 1250
7, 1961, 1250
7, 2001, 1250
7, 2353, 1250
7, 2354, 1250
7, 2355, 1250
7, 2356, 1250
7, 693, 1000
7, 882, 1000
7, 951, 1000
7, 1383, 1000
7, 1538, 1000
7, 1792, 1000
7, 2271, 1000
7, 2357, 1000
7, 2358, 1000
7, 2359, 1000
7, 77, 3333
7, 997, 3333
7, 998, 3333
7, 510, 1000
7, 881, 1000
7, 3034, 1000
7, 3184, 1000
7, 3547, 1000
7, 4001, 1000
7, 4002, 1000
7, 4042, 1000
7, 4043, 1000
7, 4044, 1000
7, 38, 1111
7, 540, 1111
7, 554, 1111
7, 584, 1111
7, 1424, 1111
7, 1940, 1111
7, 2086, 1111
7, 2653, 1111
7, 4034, 1111
7, 1087, 10000
7, 4, 1000
7, 5, 1000
7, 17, 1000
7, 121, 1000
7, 122, 1000
7, 126, 1000
7, 180, 1000
7, 247, 1000
7, 250, 1000
7, 424, 1000
7, 1248, 1111
7, 1335, 1111
7, 1779, 1111
7, 2669, 1111
7, 2792, 1111
7, 3172, 1111
7, 3580, 1111
7, 3935, 1111
7, 4035, 1111
7, 63, 1000
7, 738, 1000
7, 1556, 1000
7, 1949, 1000
7, 2279, 1000
7, 2699, 1000
7, 3204, 1000
7, 3863, 1000
7, 4039, 1000
7, 4040, 1000
7, 338, 1000
7, 1196, 1000
7, 1198, 1000
7, 1766, 1000
7, 2320, 1000
7, 2889, 1000
7, 3113, 1000
7, 3301, 1000
7, 3565, 1000
7, 3566, 1000
7, 1022, 10000
7, 740, 1000
7, 925, 1000
7, 1062, 1000
7, 1245, 1000
7, 3550, 1000
7, 3626, 1000
7, 4053, 1000
7, 4054, 1000
7, 4055, 1000
7, 4056, 1000
7, 325, 2000
7, 2662, 2000
7, 2911, 2000
7, 3384, 2000
7, 4088, 2000
7, 327, 1000
7, 684, 1000
7, 1954, 1000
7, 2360, 1000
7, 2666, 1000
7, 4045, 1000
7, 4046, 1000
7, 4047, 1000
7, 4048, 1000
7, 4049, 1000
7, 1999, 2500
7, 4050, 2500
7, 4051, 2500
7, 4052, 2500
7, 826, 1000
7, 827, 1000
7, 828, 1000
7, 829, 1000
7, 830, 1000
7, 831, 1000
7, 832, 1000
7, 833, 1000
7, 834, 1000
7, 835, 1000
7, 73, 1000
7, 407, 1000
7, 830, 1000
7, 2350, 1000
7, 3491, 1000
7, 3492, 1000
7, 3493, 1000
7, 3494, 1000
7, 3495, 1000
7, 3496, 1000
7, 38, 1111
7, 215, 1111
7, 962, 1111
7, 1522, 1111
7, 2007, 1111
7, 4035, 1111
7, 4036, 1111
7, 4037, 1111
7, 4038, 1111
7, 1628, 1000
7, 2602, 1000
7, 2603, 1000
7, 2604, 1000
7, 2605, 1000
7, 2606, 1000
7, 2607, 1000
7, 2608, 1000
7, 2609, 1000
7, 2610, 1000
7, 2774, 10000
7, 327, 1000
7, 782, 1000
7, 815, 1000
7, 2359, 1000
7, 2451, 1000
7, 2964, 1000
7, 3211, 1000
7, 3227, 1000
7, 3228, 1000
7, 3229, 1000
7, 1001, 1000
7, 1203, 1000
7, 2377, 1000
7, 3000, 1000
7, 3104, 1000
7, 3536, 1000
7, 3537, 1000
7, 3538, 1000
7, 3539, 1000
7, 3540, 1000
7, 215, 1250
7, 1522, 1250
7, 2443, 1250
7, 4056, 1250
7, 4281, 1250
7, 4844, 1250
7, 6168, 1250
7, 6232, 1250
7, 122, 1000
7, 124, 1000
7, 146, 1000
7, 248, 1000
7, 353, 1000
7, 422, 1000
7, 427, 1000
7, 717, 1000
7, 718, 1000
7, 2338, 1000
7, 814, 1000
7, 944, 1000
7, 1846, 1000
7, 2381, 1000
7, 2382, 1000
7, 2383, 1000
7, 2384, 1000
7, 2385, 1000
7, 2386, 1000
7, 2387, 1000
7, 176, 1000
7, 977, 1000
7, 1947, 1000
7, 2374, 1000
7, 2375, 1000
7, 2376, 1000
7, 2377, 1000
7, 2378, 1000
7, 2379, 1000
7, 2380, 1000
7, 193, 1000
7, 924, 1000
7, 1243, 1000
7, 1297, 1000
7, 1515, 1000
7, 1868, 1000
7, 2213, 1000
7, 4066, 1000
7, 4067, 1000
7, 4068, 1000
7, 187, 1111
7, 503, 1111
7, 1797, 1111
7, 2350, 1111
7, 2420, 1111
7, 2563, 1111
7, 4069, 1111
7, 4070, 1111
7, 4071, 1111
7, 295, 1000
7, 2093, 1000
7, 2517, 1000
7, 2840, 1000
7, 2865, 1000
7, 2866, 1000
7, 2867, 1000
7, 2868, 1000
7, 2869, 1000
7, 2870, 1000
7, 5, 1000
7, 125, 1000
7, 129, 1000
7, 145, 1000
7, 247, 1000
7, 249, 1000
7, 367, 1000
7, 424, 1000
7, 427, 1000
7, 1317, 1000
7, 2035, 1000
7, 2298, 1000
7, 3112, 1000
7, 3695, 1000
7, 4057, 1000
7, 4058, 1000
7, 4059, 1000
7, 4060, 1000
7, 4061, 1000
7, 4062, 1000
7, 94, 1111
7, 522, 1111
7, 802, 1111
7, 1332, 1111
7, 1738, 1111
7, 2658, 1111
7, 2906, 1111
7, 3357, 1111
7, 4065, 1111
7, 227, 1000
7, 432, 1000
7, 500, 1000
7, 561, 1000
7, 2392, 1000
7, 2646, 1000
7, 2798, 1000
7, 3172, 1000
7, 4063, 1000
7, 4064, 1000
7, 400, 1000
7, 401, 1000
7, 402, 1000
7, 403, 1000
7, 404, 1000
7, 405, 1000
7, 406, 1000
7, 407, 1000
7, 408, 1000
7, 409, 1000
7, 122, 1000
7, 124, 1000
7, 127, 1000
7, 146, 1000
7, 247, 1000
7, 264, 1000
7, 422, 1000
7, 423, 1000
7, 427, 1000
7, 559, 1000
7, 1999, 10000
7, 412, 2500
7, 1217, 2500
7, 1749, 2500
7, 2392, 2500
7, 3, 1000
7, 146, 1000
7, 147, 1000
7, 175, 1000
7, 247, 1000
7, 248, 1000
7, 266, 1000
7, 368, 1000
7, 422, 1000
7, 2018, 1000
7, 554, 1000
7, 1424, 1000
7, 1670, 1000
7, 1749, 1000
7, 2341, 1000
7, 2672, 1000
7, 2839, 1000
7, 3081, 1000
7, 3082, 1000
7, 3083, 1000
7, 21, 1000
7, 503, 1000
7, 804, 1000
7, 808, 1000
7, 1339, 1000
7, 1547, 1000
7, 2839, 1000
7, 3346, 1000
7, 4080, 1000
7, 4081, 1000
7, 411, 1000
7, 412, 1000
7, 413, 1000
7, 414, 1000
7, 415, 1000
7, 416, 1000
7, 417, 1000
7, 418, 1000
7, 419, 1000
7, 420, 1000
7, 2393, 10000
7, 156, 1111
7, 427, 1111
7, 676, 1111
7, 799, 1111
7, 803, 1111
7, 1018, 1111
7, 1019, 1111
7, 1020, 1111
7, 1021, 1111
7, 640, 1000
7, 1002, 1000
7, 1477, 1000
7, 2013, 1000
7, 2327, 1000
7, 2434, 1000
7, 2435, 1000
7, 2436, 1000
7, 2437, 1000
7, 2438, 1000
7, 763, 1250
7, 1541, 1250
7, 1944, 1250
7, 2467, 1250
7, 2468, 1250
7, 2469, 1250
7, 2470, 1250
7, 2471, 1250
7, 3114, 10000
7, 442, 1000
7, 1328, 1000
7, 1817, 1000
7, 2193, 1000
7, 3204, 1000
7, 3546, 1000
7, 3547, 1000
7, 3548, 1000
7, 3549, 1000
7, 3550, 1000
7, 124, 1000
7, 129, 1000
7, 146, 1000
7, 247, 1000
7, 249, 1000
7, 353, 1000
7, 368, 1000
7, 369, 1000
7, 390, 1000
7, 1245, 1000
7, 1024, 1000
7, 1335, 1000
7, 2547, 1000
7, 2579, 1000
7, 2670, 1000
7, 2700, 1000
7, 2701, 1000
7, 2702, 1000
7, 2703, 1000
7, 2704, 1000
7, 665, 1000
7, 774, 1000
7, 924, 1000
7, 1709, 1000
7, 1859, 1000
7, 2767, 1000
7, 3136, 1000
7, 3682, 1000
7, 3698, 1000
7, 4160, 1000
7, 551, 1000
7, 898, 1000
7, 945, 1000
7, 1533, 1000
7, 2018, 1000
7, 2926, 1000
7, 2927, 1000
7, 2928, 1000
7, 2929, 1000
7, 2930, 1000
7, 20, 1000
7, 95, 1000
7, 341, 1000
7, 478, 1000
7, 798, 1000
7, 892, 1000
7, 1408, 1000
7, 1439, 1000
7, 1440, 1000
7, 1441, 1000
7, 3, 1111
7, 4, 1111
7, 17, 1111
7, 122, 1111
7, 176, 1111
7, 264, 1111
7, 422, 1111
7, 666, 1111
7, 856, 1111
7, 3, 1000
7, 122, 1000
7, 325, 1000
7, 548, 1000
7, 679, 1000
7, 1245, 1000
7, 2039, 1000
7, 3096, 1000
7, 3323, 1000
7, 3347, 1000
7, 57, 1111
7, 272, 1111
7, 274, 1111
7, 834, 1111
7, 1583, 1111
7, 2102, 1111
7, 2141, 1111
7, 2635, 1111
7, 4120, 1111
7, 8, 1000
7, 122, 1000
7, 123, 1000
7, 125, 1000
7, 264, 1000
7, 352, 1000
7, 390, 1000
7, 422, 1000
